element_id	len	gene_id	protein_id	start	end	feature_len	strand	target_mod	mod_rate	target_no_mod	unmodified_rate	off_target
NC_001318.1	910724	intergenic	na	817957	818016	60	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0777	WP_002656149.1	818017	818548	532	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	818549	818603	55	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0778	WP_002557366.1	818604	818916	313	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	818917	818920	4	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0779	WP_002657548.1	818921	819242	322	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0780	WP_002656482.1	819241	819487	247	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	819488	819540	53	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0781	WP_002656945.1	819541	820528	988	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	820529	820605	77	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0782	WP_002656094.1	820606	821188	583	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0783	WP_002557372.1	821184	822369	1186	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0784	WP_002657555.1	822343	822694	352	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	822695	822808	114	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0785	WP_002557374.1	822809	823103	295	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	823104	823261	158	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0786	WP_010889819.1	823262	823811	550	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	823812	823814	3	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0787	WP_002660982.1	823815	824382	568	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0788	WP_002657033.1	824381	825704	1324	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0789	WP_002656600.1	825700	827620	1921	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	827621	827629	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0790	WP_002657212.1	827630	829112	1483	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	829113	829216	104	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0791	WP_002657215.1	829217	830321	1105	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0792	WP_010889820.1	830317	830941	625	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	830942	830953	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0793	WP_002557382.1	830954	831563	610	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	831564	831644	81	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0794	WP_023003307.1	831645	836043	4399	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	836044	836059	16	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0795	WP_010889821.1	836060	838526	2467	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	838527	838545	19	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0796	WP_002656507.1	838546	839080	535	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	839081	839242	162	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0797	WP_002657221.1	839243	841832	2590	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0798	WP_002656609.1	841833	842451	619	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	842452	842550	99	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0799	WP_002660709.1	842551	842989	439	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	842990	843001	12	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0800	WP_002657224.1	843002	844451	1450	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	844452	844452	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0801	WP_010889822.1	844453	847102	2650	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	847103	847124	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0802	WP_002657228.1	847125	847488	364	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	847489	847489	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0803	WP_002657230.1	847490	848339	850	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	848340	848536	197	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0804	WP_002557393.1	848537	848804	268	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	848805	848817	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0805	WP_002656770.1	848818	850987	2170	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	850988	850992	5	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0806	WP_002660787.1	850993	852514	1522	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0807	WP_002660997.1	852488	853778	1291	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0808	WP_002656570.1	853774	854842	1069	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	854843	854867	25	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0809	WP_010889823.1	854868	855996	1129	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0810	WP_010889824.1	855988	857509	1522	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0811	WP_010889825.1	857505	858915	1411	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	858916	858937	22	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0812	WP_010889826.1	858938	860111	1174	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	860112	860226	115	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_RS04125	WP_002660763.1	860227	860362	136	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	860363	860438	76	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0814	WP_010889827.1	860439	861774	1336	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	861775	861782	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0815	na	861783	862730	948	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0816	WP_002557405.1	862698	863646	949	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0817	WP_002656222.1	863635	865042	1408	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	865043	865051	9	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0818	WP_010889828.1	865052	865919	868	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0819	WP_010889829.1	865915	866458	544	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	866459	866492	34	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0820	WP_002557409.1	866493	866694	202	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0821	WP_010889830.1	866680	867601	922	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	867602	867741	140	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0823	WP_002557412.1	867742	868114	373	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	868115	868193	79	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0824	WP_002655947.1	868194	868740	547	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0825	WP_002557414.1	868732	869515	784	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0826	WP_002656362.1	869507	870023	517	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	870024	870110	87	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0827	WP_002660733.1	870111	872583	2473	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	872584	872584	1	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0828	WP_002657022.1	872585	875132	2548	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	875133	875205	73	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0829	WP_010889831.1	875206	876448	1243	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0830	WP_020948810.1	876434	879281	2848	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	879282	879313	32	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0831	WP_002660752.1	879314	880250	937	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	880251	880265	15	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0832	WP_002662320.1	880266	881091	826	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0833	WP_010889833.1	881084	884213	3130	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	884214	884226	13	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0834	WP_010889834.1	884227	886447	2221	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	886448	886468	21	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0835	WP_010889835.1	886469	888179	1711	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	888180	888310	131	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0836	WP_023003309.1	888311	890318	2008	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	890319	890320	2	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0837	WP_010889836.1	890321	893174	2854	+	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0838	WP_010889837.1	893128	896569	3442	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	896570	896577	8	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0838a	WP_002657290.1	896578	897127	550	-	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0839	WP_002657293.1	897095	897695	601	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	897696	897702	7	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0840	WP_002657295.1	897703	899320	1618	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	899321	899497	177	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0841	WP_002557431.1	899498	900731	1234	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	900732	900797	66	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0842	WP_002657012.1	900798	901782	985	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	901783	901832	50	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0843	WP_010889838.1	901833	903258	1426	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	903259	903927	669	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0844	WP_010889839.1	903928	904900	973	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	904901	906075	1175	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0848a	na	906076	906292	217	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	906293	906471	179	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_RS04290	na	906472	906783	312	-	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	906784	907174	391	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0849b	na	907175	908264	1090	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	908265	908405	141	na	0	0.0	0	0.0	0
NC_001318.1	910724	BB_0852	WP_002665626.1	908406	909591	1186	+	0	0.0	0	0.0	0
NC_001318.1	910724	intergenic	na	909592	910724	1133	na	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	1	262	262	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T01	WP_010883948.1	263	638	376	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	639	742	104	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T02	WP_010883945.1	743	1097	355	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	1098	1206	109	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T03	WP_010883949.1	1207	1576	370	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	1577	2146	570	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T0008BB_T04	WP_010883946.1	2147	3254	1108	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	3255	3338	84	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T06	WP_002657157.1	3339	4332	994	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	4333	4386	54	na	0	0.0	0	0.0	0
NC_000957.1	5228	BB_T07	WP_010883947.1	4387	4819	433	+	0	0.0	0	0.0	0
NC_000957.1	5228	intergenic	na	4820	5228	409	na	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	1	161	161	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C01BBC01	WP_010890608.1	162	1272	1111	+	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	1273	1280	8	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C02BBC02	WP_010890602.1	1281	1839	559	+	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	1840	1890	51	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C03BBC03	WP_002663300.1	1891	2452	562	+	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	2453	2802	350	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C05BBC05	WP_010890603.1	2803	3712	910	+	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	3713	3851	139	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C06BBC06	WP_010890604.1	3852	4377	526	-	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	4378	4502	125	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C07BBC07	WP_010890610.1	4503	4788	286	-	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	4789	6279	1491	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C10BBC10	WP_010890606.1	6280	6808	529	-	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	6809	6972	164	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C11BBC11	WP_010258297.1	6973	7771	799	+	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	7772	7853	82	na	0	0.0	0	0.0	0
NC_001904.1	9386	BB_C12BBC12	na	7854	9188	1335	-	0	0.0	0	0.0	0
NC_001904.1	9386	intergenic	na	9189	9386	198	na	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	1	328	328	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D01	WP_010890249.1	329	803	475	+	1	2.11	0	0.0	2
NC_001849.2	16821	intergenic	na	804	869	66	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_RS05615	WP_012614969.1	870	1020	151	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	1021	1408	388	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D04	WP_010883928.1	1409	1766	358	+	0	0.0	1	2.79	0
NC_001849.2	16821	intergenic	na	1767	2385	619	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_RS07850	WP_011117331.1	2386	2542	157	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	2543	2984	442	na	1	2.26	0	0.0	1
NC_001849.2	16821	BB_D05a	na	2985	3596	612	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	3597	3611	15	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D0027	WP_231001455.1	3612	3819	208	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	3820	4712	893	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_RS07855	na	4713	4835	123	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	4836	5054	219	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D09	WP_010890251.1	5055	5739	685	+	2	2.92	0	0.0	1
NC_001849.2	16821	intergenic	na	5740	5872	133	na	1	7.52	0	0.0	0
NC_001849.2	16821	BB_D10	WP_010890252.1	5873	6452	580	-	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	6453	6677	225	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D11	WP_044283697.1	6678	7632	955	+	3	3.14	0	0.0	0
NC_001849.2	16821	intergenic	na	7633	7783	151	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D13	WP_010890253.1	7784	8111	328	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	8112	8265	154	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D14	WP_010890254.1	8266	9379	1114	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	9380	9589	210	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D15	WP_011117334.1	9590	9887	298	-	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	9888	10982	1095	na	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D18	WP_010257672.1	10983	11646	664	-	1	1.51	0	0.0	1
NC_001849.2	16821	intergenic	na	11647	12174	528	na	2	3.79	0	0.0	0
NC_001849.2	16821	BB_RS07860	WP_225972619.1	12175	12340	166	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	12341	13337	997	na	1	1.0	0	0.0	1
NC_001849.2	16821	BB_D21	WP_010257677.1	13338	14079	742	+	0	0.0	0	0.0	0
NC_001849.2	16821	BB_D22	WP_010890256.1	14069	14339	271	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	14340	14932	593	na	2	3.37	0	0.0	2
NC_001849.2	16821	BB_RS07865	WP_223292490.1	14933	15005	73	+	0	0.0	0	0.0	0
NC_001849.2	16821	intergenic	na	15006	16821	1816	na	4	2.2	0	0.0	2
NC_000955.2	18777	intergenic	na	1	251	251	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U01	WP_002657161.1	252	618	367	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	619	744	126	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U02	WP_010883898.1	745	1114	370	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	1115	1517	403	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U04	WP_044283695.1	1518	2628	1111	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	2629	2866	238	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U05	WP_010883900.1	2867	3656	790	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	3657	14646	10990	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U06	WP_002657148.1	14647	15235	589	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	15236	15323	88	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U07	na	15324	15804	481	+	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U08	WP_010883902.1	15790	16084	295	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	16085	16226	142	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U09	WP_014023068.1	16227	16512	286	-	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	16513	16610	98	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U10	na	16611	16800	190	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	16801	16884	84	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U11	WP_002657157.1	16885	17878	994	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	17879	17932	54	na	0	0.0	0	0.0	0
NC_000955.2	18777	BB_U12	WP_002657151.1	17933	18365	433	+	0	0.0	0	0.0	0
NC_000955.2	18777	intergenic	na	18366	18777	412	na	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	1	321	321	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E02	WP_164928169.1	322	4156	3835	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	4157	4717	561	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS04425	na	4718	4853	136	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	4854	6896	2043	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E09	WP_010890262.1	6897	7761	865	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	7762	8310	549	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS07930	WP_012614991.1	8311	8434	124	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	8435	9565	1131	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E16	WP_010890264.1	9566	10187	622	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	10188	10198	11	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E17	WP_044283684.1	10199	10709	511	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	10710	11496	787	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E18	WP_010890263.1	11497	12079	583	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	12080	12094	15	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E19	WP_010258956.1	12095	12854	760	-	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E20	WP_010258957.1	12829	13393	565	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	13394	13401	8	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E21	WP_244264098.1	13402	14512	1111	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	14513	15040	528	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E22	WP_223292491.1	15041	15671	631	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	15672	16913	1242	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS07935	WP_257730689.1	16914	17097	184	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	17098	17158	61	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS07940	WP_233188755.1	17159	17321	163	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	17322	19933	2612	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS04475	WP_029357333.1	19934	20150	217	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	20151	21556	1406	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS07800	WP_233189047.1	21557	21704	148	+	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	21705	21944	240	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_E31	WP_010890261.1	21945	22677	733	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	22678	23506	829	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS04490	WP_080511133.1	23507	23723	217	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	23724	23826	103	na	0	0.0	0	0.0	0
NC_001850.1	24177	BB_RS04495	WP_049755624.1	23827	24169	343	-	0	0.0	0	0.0	0
NC_001850.1	24177	intergenic	na	24170	24177	8	na	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	1	44	44	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B01	WP_010890591.1	45	324	280	+	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B02	WP_010890597.1	307	751	445	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	752	835	84	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B03	WP_010256138.1	836	2186	1351	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	2187	2474	288	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B04	WP_010890590.1	2475	3798	1324	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	3799	4082	284	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B05	WP_010258204.1	4083	4431	349	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	4432	4438	7	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B06	WP_012593119.1	4439	4757	319	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	4758	4767	10	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B07	WP_010890588.1	4768	5866	1099	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	5867	5886	20	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B08	WP_012686628.1	5887	6517	631	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	6518	6675	158	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B09	WP_010890596.1	6676	7714	1039	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	7715	7834	120	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B10	WP_010890587.1	7835	8765	931	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	8766	8779	14	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B11	WP_010256164.1	8780	9299	520	+	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B12	WP_010890586.1	9274	10036	763	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	10037	10102	66	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B13	WP_010890585.1	10103	10652	550	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	10653	10918	266	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B14	WP_010890584.1	10919	11417	499	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	11418	12012	595	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B16	WP_010890583.1	12013	13606	1594	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	13607	13891	285	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B17	WP_010890582.1	13892	15107	1216	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	15108	15130	23	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B18	WP_010890581.1	15131	16667	1537	-	0	0.0	0	0.0	0
NC_001903.1	26498	BB_RS07760	WP_044283680.1	16651	16885	235	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	16886	16901	16	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B19	WP_010890595.1	16902	17535	634	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	17536	17964	429	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B22	WP_010890594.1	17965	19321	1357	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	19322	19429	108	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B23	WP_010890593.1	19430	20786	1357	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	20787	20856	70	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B24	WP_010256197.1	20857	21364	508	-	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B25	WP_012672918.1	21338	21851	514	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	21852	21896	45	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B26	WP_010890600.1	21897	22593	697	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	22594	22601	8	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B27	WP_010890599.1	22602	23154	553	-	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	23155	23253	99	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B28	WP_010890598.1	23254	24499	1246	+	0	0.0	0	0.0	0
NC_001903.1	26498	intergenic	na	24500	24823	324	na	0	0.0	0	0.0	0
NC_001903.1	26498	BB_B29	WP_010890592.1	24824	26453	1630	+	0	0.0	0	0.0	0
